id,name,pattern_type,category_name,category,status,complexity,version,tuple_notation,component_count,type_def_count,property_count,operation_count,manifestation_count,dependency_count,has_circular_deps,domains
P116,Multi-Stream Coordination UI,pattern,Event-Driven UI,pattern,stable,medium,1.1,"$C_{streams} = (Streams, Sync, Merge, Display) : \text{Set}\langle \text{Stream} \rangle \to \text{Unified}_{view}$",4,3,4,3,4,5,yes,AI; UI
P117,Event Filter & Query,pattern,Event-Driven UI,pattern,stable,medium,1.1,"$Q_{event} = (Stream, Filters, Query_{language}, Results) : \text{Events} \to \text{Events}_{filtered}$",4,3,4,3,4,5,yes,AI; UI
P118,Domain Context Switcher,pattern,Multi-Domain Management,pattern,stable,medium,1.1,"$S_{domain} = (Domains, Context_{current}, Switch, Preserve_{state}) : Domain_i \to Domain_j$",4,0,3,3,3,0,no,AI; UI
P119,Cross-Domain Integration View,pattern,Multi-Domain Management,pattern,stable,medium,1.1,"$V_{cross} = (Domains, Data_{integrated}, Relationships, Unified_{display}) : \text{Set}\langle \text{Domain} \rangle \to \text{View}$",4,3,4,3,4,3,no,AI; UI
P120,Domain-Specific Agent Activation,pattern,Multi-Domain Management,pattern,stable,medium,1.1,"$A_{domain} = (Domain, Agents_{specialist}, Activation, Context) : Domain \to Agents_{active}$",4,0,3,3,3,0,no,AI; UI
P121,Context Preservation Across Domains,pattern,Multi-Domain Management,pattern,stable,medium,1.1,"$P_{ctx} = (Context, Domain_{src}, Domain_{tgt}, Transform) : Context_i \to Context_j$",4,0,3,3,3,0,no,AI; UI
P122,Multi-Domain Dashboard,pattern,Multi-Domain Management,pattern,stable,medium,1.1,"$D_{multi} = (Domains, Metrics, Aggregation, Layout) : Set\langle Domain \rangle \to Dashboard$",4,0,3,3,3,0,no,AI; UI
P123,Domain Boundary Indicator,pattern,Multi-Domain Management,pattern,stable,medium,1.1,"$I_{boundary} = (Domain_{current}, Scope, Visual_{cue}, Alerts) : Context \to Domain_{indication}$",4,0,3,3,3,0,no,AI; UI
P124,Agent Trace Viewer,pattern,AI Observability,pattern,stable,low,1.1,"$T_{trace} = (Execution, Steps, Branch_{decisions}, Visualization) : Agent_{run} \to Trace$",4,0,3,3,3,0,no,AI; UI
P125,Decision Explanation,pattern,AI Observability,pattern,stable,low,1.1,"$E_{decision} = (Decision, Reasoning, Factors, Alternatives) : Decision \to Explanation_{detailed}$",4,0,3,3,3,0,no,AI; UI
P126,Token Usage Display,pattern,AI Observability,pattern,stable,low,1.1,"$D_{tokens} = (Usage, Cost, Limits, Breakdown) : Tokens_{used} \to Display_{cost}$",4,0,3,3,3,0,no,AI; UI
P127,Error Debug Interface,pattern,AI Observability,pattern,stable,low,1.1,"$I_{debug} = (Error, Stack_{trace}, Context, Solutions) : Error \to Debug_{info}$",4,0,3,3,3,0,no,AI; UI
P128,A/B Test Results,pattern,AI Observability,pattern,stable,low,1.1,"$R_{ab} = (Variants, Metrics, Statistical_{sig}, Winner) : Test \to Results_{comparison}$",4,0,3,3,3,0,no,AI; UI
P129,Performance Metrics Dashboard,pattern,AI Observability,pattern,stable,low,1.1,"$M_{perf} = (Metrics, Time_{series}, Thresholds, Alerts) : System \to Metrics_{display}$",4,0,3,3,3,0,no,AI; UI
P130,AI Agent Presence Indicator,pattern,Collaborative Presence,pattern,stable,low,1.1,"$P_{agent} = (Agents_{active}, Status, Location_{virtual}, Activity) : Agents \to Presence$",4,0,3,3,3,0,no,AI; UI
P131,Multi-User + AI Avatar,pattern,Collaborative Presence,pattern,stable,low,1.1,"$A_{avatar} = (Participants, Humans, Agents, Visual_{rep}) : Collaborators \to Avatars$",4,0,3,3,3,0,no,AI; UI
P132,AI Cursor Sharing,pattern,Collaborative Presence,pattern,stable,low,1.1,"$C_{ai} = (Agent, Focus_{current}, Path, Highlight) : Agent_{activity} \to Cursor_{virtual}$",4,0,3,3,3,0,no,AI; UI
P133,Activity Feed,pattern,Collaborative Presence,pattern,stable,low,1.1,"$F_{activity} = (Events, Actors, Timestamps, Filter) : (Humans \cup Agents) \times Actions \to Feed$",4,0,3,3,3,0,no,AI; UI
P134,Collaboration Session,pattern,Collaborative Presence,pattern,stable,low,1.1,"$S_{session} = (Participants, Workspace, Coordination, State_{shared}) : Collaborators \to Session$",4,0,3,3,3,0,no,AI; UI
P135,Conflict Resolution Interface,pattern,Collaborative Presence,pattern,stable,low,1.1,"$R_{conflict} = (Conflicts, Options, Reasoning, Choose) : Conflicts \to Resolution$",4,0,3,3,3,0,no,AI; UI
P136,User Preference Learning,pattern,Personalization & Learning,pattern,stable,low,1.1,"$L_{pref} = (Interactions, Patterns, Model, Adaptation) : History \to Preferences_{learned}$",4,0,3,3,3,0,no,AI; UI
P137,Adaptive Interface,pattern,Personalization & Learning,pattern,stable,low,1.1,"$I_{adaptive} = (UI, User_{behavior}, Learn, Adapt) : (UI, Behavior) \to UI_{personalized}$",4,0,3,3,3,0,no,AI; UI
P138,Personalized Agent Configuration,pattern,Personalization & Learning,pattern,stable,low,1.1,"$C_{personal} = (User, Agents, Config, Optimize) : User \to Agents_{configured}$",4,0,3,3,3,0,no,AI; UI
P139,Learning Progress Indicator,pattern,Personalization & Learning,pattern,stable,low,1.1,"$P_{learn} = (Model, Training_{data}, Accuracy, Progress) : Learning \to Progress_{display}$",4,0,3,3,3,0,no,AI; UI
P140,Reset/Retrain Controls,pattern,Personalization & Learning,pattern,stable,low,1.1,"$R_{retrain} = (Model, Reset, Retrain, Confirm) : Model \to Model_{reset} \cup Model_{retrained}$",4,0,3,3,3,0,no,AI; UI
P141,Workflow Template Gallery,pattern,Workflow Automation,pattern,stable,low,1.1,"$G_{templates} = (Templates, Categories, Preview, Instantiate) : Templates \to Workflow$",4,0,3,3,3,0,no,AI; UI
P142,Automation Builder,pattern,Workflow Automation,pattern,stable,low,1.1,"$B_{auto} = (Components, Canvas_{visual}, Connect, Execute) : Builder \to Automation$",4,0,3,3,3,0,no,AI; UI
P143,Scheduled Agent,pattern,Workflow Automation,pattern,stable,low,1.1,"$S_{scheduled} = (Agent, Schedule, Trigger, Execute) : (Agent, Time) \to Execution$",4,0,3,3,3,0,no,AI; UI
P144,Trigger-Action,pattern,Workflow Automation,pattern,stable,low,1.1,"$T_{action} = (Trigger, Condition, Action, Execute) : Event \to Action_{conditional}$",4,0,3,3,3,0,no,AI; UI
P145,Workflow Monitoring Dashboard,pattern,Workflow Automation,pattern,stable,low,1.1,"$M_{workflow} = (Workflows, Status, Metrics, Control) : Workflows \to Dashboard$",4,0,3,3,3,0,no,AI; UI
P146,Token Budget Indicator,pattern,Cost & Resource Management,pattern,stable,low,1.1,"$B_{tokens} = (Budget, Used, Remaining, Alerts) : Usage \to Budget_{status}$",4,0,3,3,3,0,no,AI; UI
P147,Cost Estimation Preview,pattern,Cost & Resource Management,pattern,stable,low,1.1,"$E_{cost} = (Action, Tokens_{estimated}, Cost, Preview) : Action \to Cost_{preview}$",4,0,3,3,3,0,no,AI; UI
P148,Resource Limit Controls,pattern,Cost & Resource Management,pattern,stable,low,1.1,"$L_{resources} = (Limits, Current, Controls, Enforcement) : Resources \to Limits_{managed}$",4,0,3,3,3,0,no,AI; UI
P149,Usage Analytics Dashboard,pattern,Cost & Resource Management,pattern,stable,low,1.1,"$A_{usage} = (Usage_{history}, Trends, Breakdown, Insights) : Usage \to Analytics$",4,0,3,3,3,0,no,AI; UI
P150,Rate Limit Warning,pattern,Cost & Resource Management,pattern,stable,low,1.1,"$W_{rate} = (Rate, Limit, Warning_{threshold}, Alert) : Usage_{rate} \to Warning$",4,0,3,3,3,0,no,AI; UI
P152,Audit Trail Viewer,pattern,Security & Trust,pattern,stable,low,1.1,"$V_{audit} = (Actions, Actors, Timestamps, Filter) : History \to Audit_{view}$",4,0,3,3,3,0,no,AI; UI
P153,Data Access Transparency,pattern,Security & Trust,pattern,stable,low,1.1,"$T_{access} = (Data, Accessor, Purpose, Disclosure) : Access \to Transparency$",4,0,3,3,3,0,no,AI; UI
P154,Secure Credential Management,pattern,Security & Trust,pattern,stable,low,1.1,"$M_{cred} = (Credentials, Encryption, Access_{control}, Rotation) : Secrets \to Secured$",4,0,3,3,3,0,no,AI; UI
P155,Trust Score Indicator,pattern,Security & Trust,pattern,stable,low,1.1,"$I_{trust} = (Agent, Behavior_{history}, Reliability, Score) : Agent \to Trust \in [0,1]$",4,0,3,3,3,0,no,AI; UI
